k,type,score,label
35,GMM,-0.267793,33
35,GMM,-0.116997,33
35,GMM,0.149094,34
35,GMM,0.33893,0
35,GMM,0.415079,2
35,GMM,0.144076,15
35,GMM,0.321439,2
35,GMM,-0.207784,33
35,GMM,-0.197652,33
35,GMM,-0.165324,33
35,GMM,0.072433,4
35,GMM,0.310074,2
35,GMM,-0.138621,33
35,GMM,0.272523,3
35,GMM,0.232636,2
35,GMM,0.356858,2
35,GMM,0.418289,2
35,GMM,-0.228859,31
35,GMM,0.272229,2
35,GMM,0.30457,0
35,GMM,-0.309305,33
35,GMM,0.436487,2
35,GMM,0.355307,2
35,GMM,0.298734,2
35,GMM,0.33398,2
35,GMM,0.327187,2
35,GMM,0.307489,2
35,GMM,-0.07243,33
35,GMM,0.352182,2
35,GMM,0.298395,0
35,GMM,-0.290778,33
35,GMM,0.319654,0
35,GMM,0.299147,0
35,GMM,0.072012,3
35,GMM,0.397917,2
35,GMM,-0.379455,11
35,GMM,0.183738,18
35,GMM,0.269464,2
35,GMM,0.141656,2
35,GMM,-0.192051,33
35,GMM,0.052934,3
35,GMM,0.382655,2
35,GMM,-0.065526,24
35,GMM,0.435414,2
35,GMM,-0.238436,31
35,GMM,-0.047692,33
35,GMM,-0.304396,4
35,GMM,0.311185,2
35,GMM,-0.007231,33
35,GMM,0.369911,2
35,GMM,0.440268,2
35,GMM,0.220178,3
35,GMM,0.30414,12
35,GMM,-0.275993,33
35,GMM,0.005638,24
35,GMM,-0.292623,33
35,GMM,-0.179187,33
35,GMM,-0.280013,33
35,GMM,-0.161919,33
35,GMM,0.37932,2
35,GMM,0.322987,2
35,GMM,0.119298,4
35,GMM,0.162513,4
35,GMM,-0.04309,33
35,GMM,0.458865,2
35,GMM,0.332022,2
35,GMM,-0.654171,4
35,GMM,0.450072,2
35,GMM,0.351531,2
35,GMM,-0.010262,33
35,GMM,0.334304,2
35,GMM,0.345096,2
35,GMM,-0.233641,33
35,GMM,0.262564,2
35,GMM,0.354458,2
35,GMM,0.368673,0
35,GMM,0.025365,33
35,GMM,0.313806,2
35,GMM,0.391515,2
35,GMM,0.348754,2
35,GMM,0.412009,2
35,GMM,0.431725,2
35,GMM,-0.201436,4
35,GMM,0.114752,31
35,GMM,0.223706,2
35,GMM,0.365411,2
35,GMM,0.031268,33
35,GMM,-0.187839,33
35,GMM,0.365852,2
35,GMM,0.190114,2
35,GMM,0.187915,3
35,GMM,0.369019,2
35,GMM,0.096314,3
35,GMM,0.424525,2
35,GMM,0.176354,0
35,GMM,0.096495,18
35,GMM,0.316571,2
35,GMM,-0.35039,33
35,GMM,0.059278,31
35,GMM,0.316867,4
35,GMM,0.444409,2
35,GMM,0.364046,2
35,GMM,0.072395,18
35,GMM,0.309554,2
35,GMM,-0.180316,33
35,GMM,-0.280869,18
35,GMM,0.253239,2
35,GMM,-0.142853,33
35,GMM,0.246652,0
35,GMM,0.385007,2
35,GMM,0.245281,0
35,GMM,0.320868,2
35,GMM,0.33613,0
35,GMM,0.086603,18
35,GMM,-0.336453,33
35,GMM,0.317331,2
35,GMM,0.0,17
35,GMM,0.322586,2
35,GMM,-0.167835,33
35,GMM,0.268049,0
35,GMM,0.403975,2
35,GMM,-0.23006,33
35,GMM,-0.061386,33
35,GMM,-0.171587,33
35,GMM,0.354859,2
35,GMM,-0.300559,33
35,GMM,0.351762,2
35,GMM,-0.068909,33
35,GMM,0.506379,32
35,GMM,0.154303,2
35,GMM,0.315616,0
35,GMM,0.34713,2
35,GMM,-0.27732,33
35,GMM,0.793754,28
35,GMM,0.170572,0
35,GMM,0.409767,2
35,GMM,0.324366,32
35,GMM,0.297094,2
35,GMM,-0.235278,33
35,GMM,-0.015611,33
35,GMM,0.024773,3
35,GMM,-0.070531,3
35,GMM,0.437181,2
35,GMM,0.271611,0
35,GMM,0.091662,18
35,GMM,0.3069,2
35,GMM,0.277346,0
35,GMM,0.336541,2
35,GMM,0.373222,2
35,GMM,0.308117,2
35,GMM,-0.085938,15
35,GMM,0.297118,0
35,GMM,0.359984,2
35,GMM,-0.135146,33
35,GMM,-0.451387,31
35,GMM,0.407859,2
35,GMM,-0.199798,33
35,GMM,-0.591917,18
35,GMM,0.419784,2
35,GMM,0.403679,2
35,GMM,0.378664,2
35,GMM,0.365525,2
35,GMM,0.301517,2
35,GMM,-0.079581,31
35,GMM,0.44469,2
35,GMM,0.133485,18
35,GMM,0.303882,0
35,GMM,0.060042,13
35,GMM,0.366773,2
35,GMM,-0.126704,24
35,GMM,0.06785,3
35,GMM,0.346781,0
35,GMM,0.040017,0
35,GMM,-0.034346,31
35,GMM,0.403359,2
35,GMM,0.355621,2
35,GMM,0.1234,11
35,GMM,0.430997,2
35,GMM,0.449597,2
35,GMM,0.35275,0
35,GMM,-0.105516,31
35,GMM,-0.162044,33
35,GMM,0.37553,2
35,GMM,0.375272,2
35,GMM,0.012135,31
35,GMM,0.332728,2
35,GMM,-0.053253,24
35,GMM,0.11012,24
35,GMM,0.270841,4
35,GMM,0.308781,2
35,GMM,-0.166552,33
35,GMM,0.27097,2
35,GMM,0.324384,2
35,GMM,-0.184439,11
35,GMM,0.31895,2
35,GMM,0.344719,0
35,GMM,0.426966,2
35,GMM,0.261548,0
35,GMM,0.106405,12
35,GMM,-0.112172,33
35,GMM,-0.185056,33
35,GMM,0.218677,24
35,GMM,0.572272,21
35,GMM,0.450646,2
35,GMM,0.314807,0
35,GMM,0.319715,2
35,GMM,0.179911,0
35,GMM,0.334854,2
35,GMM,-0.210703,33
35,GMM,0.11376,1
35,GMM,-0.286437,33
35,GMM,0.232432,12
35,GMM,-0.344816,33
35,GMM,0.271965,0
35,GMM,-0.309172,33
35,GMM,0.364174,2
35,GMM,0.364953,0
35,GMM,-0.334103,33
35,GMM,0.205441,4
35,GMM,-0.018967,13
35,GMM,-0.158,33
35,GMM,0.392012,2
35,GMM,-0.281257,33
35,GMM,-0.06178,33
35,GMM,0.298399,2
35,GMM,0.391358,2
35,GMM,-0.134191,33
35,GMM,0.253349,0
35,GMM,-0.191109,33
35,GMM,0.25718,12
35,GMM,0.099021,4
35,GMM,-0.139305,33
35,GMM,0.379187,2
35,GMM,-0.293536,33
35,GMM,-0.464766,31
35,GMM,0.058443,24
35,GMM,0.126124,3
35,GMM,0.171959,2
35,GMM,-0.009824,31
35,GMM,-0.253351,33
35,GMM,-0.225228,33
35,GMM,-0.340599,33
35,GMM,0.412823,2
35,GMM,0.379218,2
35,GMM,0.455539,2
35,GMM,-0.311795,33
35,GMM,0.458661,21
35,GMM,0.046109,18
35,GMM,-0.214926,33
35,GMM,0.237407,3
35,GMM,0.38787,2
35,GMM,-0.176441,33
35,GMM,-0.140018,33
35,GMM,0.409928,2
35,GMM,0.322764,0
35,GMM,0.011829,5
35,GMM,0.119974,0
35,GMM,-0.154202,33
35,GMM,-0.254585,4
35,GMM,-0.063531,12
35,GMM,-0.227087,33
35,GMM,-0.112722,33
35,GMM,-0.169862,5
35,GMM,0.462633,2
35,GMM,-0.229009,33
35,GMM,-0.268794,24
35,GMM,-0.441373,31
35,GMM,0.397946,2
35,GMM,0.29884,2
35,GMM,-0.113462,33
35,GMM,0.397523,2
35,GMM,0.269728,2
35,GMM,-0.074439,33
35,GMM,0.344603,2
35,GMM,0.354798,2
35,GMM,0.282281,0
35,GMM,0.395597,2
35,GMM,0.282293,2
35,GMM,0.319503,2
35,GMM,-0.200471,33
35,GMM,0.322148,0
35,GMM,0.262518,2
35,GMM,0.395892,2
35,GMM,0.383342,2
35,GMM,0.408274,2
35,GMM,0.339021,12
35,GMM,-0.498137,18
35,GMM,-0.264227,33
35,GMM,-0.456412,5
35,GMM,-0.277739,33
35,GMM,-0.087639,33
35,GMM,0.366213,2
35,GMM,-0.178894,33
35,GMM,0.142292,2
35,GMM,0.432078,2
35,GMM,0.421097,2
35,GMM,0.273838,2
35,GMM,0.425011,2
35,GMM,0.190209,27
35,GMM,0.465007,2
35,GMM,0.283932,2
35,GMM,0.365,0
35,GMM,-0.193563,33
35,GMM,-0.227475,33
35,GMM,-0.295847,33
35,GMM,0.291917,2
35,GMM,0.306834,0
35,GMM,0.358979,2
35,GMM,0.302241,0
35,GMM,-0.21304,33
35,GMM,0.421744,2
35,GMM,-0.297129,33
35,GMM,-0.046963,33
35,GMM,0.415556,2
35,GMM,-0.042872,3
35,GMM,0.193635,2
35,GMM,-0.134224,4
35,GMM,0.380593,2
35,GMM,-0.341236,33
35,GMM,0.449068,2
35,GMM,0.440242,2
35,GMM,0.423079,2
35,GMM,0.242087,2
35,GMM,0.167848,2
35,GMM,0.142513,24
35,GMM,0.362215,2
35,GMM,0.107888,18
35,GMM,0.38688,2
35,GMM,0.091188,0
35,GMM,0.194773,0
35,GMM,-0.203616,18
35,GMM,-0.099891,33
35,GMM,0.02704,11
35,GMM,0.338264,2
35,GMM,0.43781,2
35,GMM,0.376247,2
35,GMM,0.35625,2
35,GMM,0.246265,0
35,GMM,0.290359,2
35,GMM,-0.070918,33
35,GMM,0.226989,15
35,GMM,0.400101,2
35,GMM,-0.100292,33
35,GMM,0.040575,3
35,GMM,0.312613,0
35,GMM,0.297649,2
35,GMM,-0.274931,33
35,GMM,0.425522,2
35,GMM,-0.168375,33
35,GMM,0.324018,0
35,GMM,0.381937,2
35,GMM,0.312667,2
35,GMM,0.334064,2
35,GMM,0.293706,2
35,GMM,0.186204,2
35,GMM,-0.350512,18
35,GMM,-0.122175,33
35,GMM,0.342963,2
35,GMM,-0.48969,4
35,GMM,0.3493,0
35,GMM,0.350636,2
35,GMM,-0.042552,33
35,GMM,0.184145,0
35,GMM,0.260198,0
35,GMM,0.269379,2
35,GMM,0.392773,2
35,GMM,0.019148,18
35,GMM,0.231649,24
35,GMM,0.197664,0
35,GMM,-0.207614,33
35,GMM,0.286668,2
35,GMM,0.445418,2
35,GMM,0.355218,2
35,GMM,-0.077575,4
35,GMM,0.357223,2
35,GMM,-0.174995,33
35,GMM,-0.421625,18
35,GMM,-0.104626,5
35,GMM,-0.116221,33
35,GMM,-0.189733,31
35,GMM,0.436044,2
35,GMM,0.091109,12
35,GMM,0.207049,4
35,GMM,0.287789,0
35,GMM,0.0,30
35,GMM,-0.058781,31
35,GMM,0.47259,20
35,GMM,0.37615,0
35,GMM,0.272253,0
35,GMM,0.268582,0
35,GMM,0.313202,2
35,GMM,0.373419,2
35,GMM,0.131478,2
35,GMM,-0.071508,5
35,GMM,0.453752,2
35,GMM,0.14967,4
35,GMM,0.311652,2
35,GMM,-0.186286,5
35,GMM,0.335287,2
35,GMM,0.10812,3
35,GMM,0.273166,2
35,GMM,-0.247292,18
35,GMM,0.288252,2
35,GMM,0.330334,2
35,GMM,-0.222589,3
35,GMM,-0.039216,33
35,GMM,-0.127636,33
35,GMM,-0.173978,15
35,GMM,-0.13952,33
35,GMM,-0.35942,24
35,GMM,0.310131,2
35,GMM,0.028574,24
35,GMM,0.416487,2
35,GMM,0.204943,15
35,GMM,0.065251,3
35,GMM,0.408201,2
35,GMM,-0.181469,3
35,GMM,0.438716,2
35,GMM,-0.276621,33
35,GMM,0.406807,2
35,GMM,-0.199918,33
35,GMM,0.322682,2
35,GMM,-0.168326,33
35,GMM,0.005849,33
35,GMM,-0.408015,18
35,GMM,-0.125686,33
35,GMM,0.372589,2
35,GMM,0.28999,0
35,GMM,-0.041263,18
35,GMM,0.226562,2
35,GMM,-0.288405,33
35,GMM,0.388422,2
35,GMM,-0.057058,3
35,GMM,0.030769,18
35,GMM,-0.458956,18
35,GMM,0.0,14
35,GMM,0.123762,4
35,GMM,0.300633,0
35,GMM,-0.174936,33
35,GMM,-0.244938,33
35,GMM,0.411915,2
35,GMM,0.44372,2
35,GMM,0.4589,2
35,GMM,0.381998,2
35,GMM,-0.053638,33
35,GMM,0.276038,0
35,GMM,-0.096272,33
35,GMM,0.284699,2
35,GMM,0.362875,2
35,GMM,0.311219,2
35,GMM,0.205977,0
35,GMM,0.451813,32
35,GMM,0.423676,2
35,GMM,0.201828,24
35,GMM,0.291417,0
35,GMM,-0.137515,33
35,GMM,-0.011462,33
35,GMM,0.007684,5
35,GMM,-0.231429,33
35,GMM,-0.122548,18
35,GMM,0.258926,4
35,GMM,0.274607,0
35,GMM,-0.241137,33
35,GMM,0.060042,18
35,GMM,-0.268497,33
35,GMM,0.314452,2
35,GMM,-0.152412,3
35,GMM,-0.300119,33
35,GMM,0.252116,0
35,GMM,0.082353,2
35,GMM,0.285034,0
35,GMM,0.434613,2
35,GMM,0.116841,31
35,GMM,0.297238,12
35,GMM,-0.162126,33
35,GMM,0.129919,4
35,GMM,0.370087,2
35,GMM,-0.058175,33
35,GMM,0.306711,2
35,GMM,0.445182,2
35,GMM,0.184385,0
35,GMM,0.389485,2
35,GMM,0.420438,2
35,GMM,0.3291,2
35,GMM,-0.320708,5
35,GMM,0.419141,2
35,GMM,0.403564,2
35,GMM,0.454615,2
35,GMM,0.370619,2
35,GMM,0.224813,6
35,GMM,0.361253,2
35,GMM,-0.281345,24
35,GMM,0.144583,3
35,GMM,0.441896,2
35,GMM,-0.207545,33
35,GMM,0.197101,18
35,GMM,0.318971,4
35,GMM,0.38514,2
35,GMM,-0.165247,33
35,GMM,-0.181791,24
35,GMM,0.589697,21
35,GMM,-0.216272,33
35,GMM,0.30031,0
35,GMM,-0.433453,18
35,GMM,0.366763,2
35,GMM,-0.238274,15
35,GMM,0.191778,2
35,GMM,0.301169,2
35,GMM,0.413013,2
35,GMM,0.251892,2
35,GMM,-0.181563,33
35,GMM,0.300821,2
35,GMM,0.259977,2
35,GMM,-0.358057,33
35,GMM,0.118572,0
35,GMM,0.390547,2
35,GMM,0.213831,2
35,GMM,0.441871,2
35,GMM,-0.063976,4
35,GMM,-0.232854,33
35,GMM,-0.391362,33
35,GMM,0.082991,31
35,GMM,0.150863,2
35,GMM,-0.073712,33
35,GMM,0.278065,2
35,GMM,-0.038787,33
35,GMM,0.454455,2
35,GMM,0.029818,11
35,GMM,0.30998,2
35,GMM,-0.082333,33
35,GMM,-0.108453,33
35,GMM,0.103169,31
35,GMM,0.219324,2
35,GMM,0.302227,2
35,GMM,0.355838,0
35,GMM,0.189127,0
35,GMM,-0.062353,33
35,GMM,0.400445,2
35,GMM,0.255699,2
35,GMM,0.154335,0
35,GMM,-0.164735,31
35,GMM,0.251669,0
35,GMM,-0.061242,33
35,GMM,-0.099105,33
35,GMM,0.264822,2
35,GMM,0.046241,4
35,GMM,0.461795,2
35,GMM,-0.35635,33
35,GMM,0.206104,0
35,GMM,-0.153006,4
35,GMM,0.363462,2
35,GMM,-0.201292,33
35,GMM,-0.051445,4
35,GMM,0.401759,2
35,GMM,-0.191234,33
35,GMM,0.393999,2
35,GMM,0.357972,2
35,GMM,0.41209,2
35,GMM,0.255246,0
35,GMM,0.199732,18
35,GMM,-0.385744,33
35,GMM,-0.416575,18
35,GMM,0.191071,2
35,GMM,-0.118355,33
35,GMM,0.207692,18
35,GMM,0.380985,2
35,GMM,0.339832,2
35,GMM,-0.174324,5
35,GMM,0.279272,0
35,GMM,-0.059781,33
35,GMM,0.197704,2
35,GMM,0.431909,2
35,GMM,0.256073,2
35,GMM,0.338699,2
35,GMM,-0.341649,33
35,GMM,-0.031657,33
35,GMM,-0.386547,33
35,GMM,0.355481,0
35,GMM,-0.373481,33
35,GMM,0.343873,2
35,GMM,0.311086,2
35,GMM,0.287839,2
35,GMM,-0.025307,31
35,GMM,0.396099,2
35,GMM,-0.03484,33
35,GMM,0.253191,2
35,GMM,0.377218,2
35,GMM,0.253752,2
35,GMM,0.390242,2
35,GMM,0.0,19
35,GMM,-0.133802,33
35,GMM,0.402072,2
35,GMM,0.137669,3
35,GMM,-0.106536,33
35,GMM,-0.399719,5
35,GMM,0.105326,18
35,GMM,0.214976,0
35,GMM,-0.041879,33
35,GMM,-0.258805,24
35,GMM,0.43133,2
35,GMM,0.326698,2
35,GMM,-0.198494,33
35,GMM,-0.097832,5
35,GMM,-0.466708,18
35,GMM,0.122008,3
35,GMM,-0.207828,33
35,GMM,-0.487276,3
35,GMM,0.047631,3
35,GMM,0.412322,2
35,GMM,0.081151,15
35,GMM,0.301895,2
35,GMM,0.414829,2
35,GMM,-0.035242,4
35,GMM,-0.354909,33
35,GMM,0.331076,0
35,GMM,-0.121489,33
35,GMM,0.386873,2
35,GMM,0.14332,2
35,GMM,0.344719,0
35,GMM,-0.042128,24
35,GMM,0.438066,2
35,GMM,0.448472,2
35,GMM,0.19751,18
35,GMM,-0.253315,33
35,GMM,0.380855,32
35,GMM,0.09258,13
35,GMM,0.415128,2
35,GMM,0.390793,2
35,GMM,0.297158,0
35,GMM,-0.262715,18
35,GMM,0.334563,0
35,GMM,0.111053,24
35,GMM,-0.095698,33
35,GMM,0.283814,0
35,GMM,0.165832,27
35,GMM,-0.222243,33
35,GMM,0.371007,2
35,GMM,0.292817,2
35,GMM,0.150441,1
35,GMM,0.331596,2
35,GMM,-0.278001,33
35,GMM,-0.231644,33
35,GMM,0.083934,0
35,GMM,-0.458765,5
35,GMM,-0.321652,33
35,GMM,0.323473,0
35,GMM,0.248124,0
35,GMM,-0.107691,33
35,GMM,0.286636,0
35,GMM,-0.127184,5
35,GMM,0.352123,0
35,GMM,0.092169,5
35,GMM,0.324956,2
35,GMM,0.334537,2
35,GMM,0.292793,15
35,GMM,0.402323,2
35,GMM,0.35817,2
35,GMM,0.22108,0
35,GMM,0.365413,2
35,GMM,0.0,10
35,GMM,0.434398,2
35,GMM,0.254132,0
35,GMM,0.260922,2
35,GMM,0.157385,0
35,GMM,0.19371,18
35,GMM,0.124509,0
35,GMM,0.360336,2
35,GMM,0.141205,12
35,GMM,0.334809,2
35,GMM,0.418171,2
35,GMM,0.258521,0
35,GMM,0.243947,0
35,GMM,-0.271507,33
35,GMM,0.320016,2
35,GMM,-0.181727,33
35,GMM,0.039827,11
35,GMM,0.394499,2
35,GMM,0.324529,0
35,GMM,-0.067532,33
35,GMM,0.214733,2
35,GMM,-0.119868,33
35,GMM,0.442304,2
35,GMM,0.413694,2
35,GMM,0.14484,4
35,GMM,0.341167,2
35,GMM,0.272577,2
35,GMM,-0.029152,3
35,GMM,-0.275413,33
35,GMM,0.317313,0
35,GMM,0.412894,2
35,GMM,-0.395546,31
35,GMM,0.282729,2
35,GMM,-0.046352,33
35,GMM,-0.026972,4
35,GMM,0.431796,2
35,GMM,-0.140139,33
35,GMM,0.427279,2
35,GMM,-0.136055,33
35,GMM,-0.21305,33
35,GMM,0.31334,2
35,GMM,-0.06446,33
35,GMM,0.28957,2
35,GMM,0.26196,0
35,GMM,0.19893,2
35,GMM,-0.324771,33
35,GMM,-0.093,11
35,GMM,0.193162,2
35,GMM,0.315119,0
35,GMM,0.151203,18
35,GMM,0.036458,13
35,GMM,0.463374,2
35,GMM,0.420073,2
35,GMM,-0.011231,33
35,GMM,0.326093,2
35,GMM,-0.392346,31
35,GMM,0.389193,2
35,GMM,0.129118,4
35,GMM,0.222075,0
35,GMM,0.354658,0
35,GMM,0.322446,2
35,GMM,0.0,7
35,GMM,0.352829,2
35,GMM,0.075476,3
35,GMM,0.309441,2
35,GMM,-0.004701,11
35,GMM,0.347525,0
35,GMM,0.351229,2
35,GMM,0.343301,0
35,GMM,-0.211381,33
35,GMM,0.453146,2
35,GMM,0.304654,0
35,GMM,0.448174,32
35,GMM,0.297453,0
35,GMM,0.245719,0
35,GMM,0.306944,0
35,GMM,-0.170024,33
35,GMM,0.376432,2
35,GMM,0.397518,2
35,GMM,-0.063228,3
35,GMM,0.287208,2
35,GMM,0.467607,2
35,GMM,0.33728,2
35,GMM,-0.132498,3
35,GMM,-0.18693,5
35,GMM,-0.116141,33
35,GMM,0.418481,2
35,GMM,0.428254,2
35,GMM,0.213187,2
35,GMM,0.275482,0
35,GMM,0.050801,18
35,GMM,0.359897,2
35,GMM,-0.240594,33
35,GMM,0.321488,2
35,GMM,0.384196,2
35,GMM,0.045208,18
35,GMM,0.406125,2
35,GMM,0.218086,2
35,GMM,0.15787,18
35,GMM,-0.255155,5
35,GMM,0.166768,29
35,GMM,0.214808,1
35,GMM,-0.132713,33
35,GMM,0.33341,0
35,GMM,-0.318897,33
35,GMM,0.053383,31
35,GMM,0.348651,2
35,GMM,0.340658,2
35,GMM,0.321675,0
35,GMM,0.375305,2
35,GMM,-0.61959,3
35,GMM,0.279052,4
35,GMM,0.37708,2
35,GMM,-0.012226,11
35,GMM,0.251863,2
35,GMM,0.451666,2
35,GMM,-0.110118,33
35,GMM,-0.303789,33
35,GMM,0.318549,2
35,GMM,0.310401,2
35,GMM,-0.368707,33
35,GMM,0.383846,2
35,GMM,-0.591901,11
35,GMM,-0.195684,33
35,GMM,0.211507,2
35,GMM,-0.18351,33
35,GMM,0.370842,0
35,GMM,-0.176238,33
35,GMM,-0.163916,33
35,GMM,0.256866,2
35,GMM,0.059266,0
35,GMM,0.324172,6
35,GMM,0.119723,3
35,GMM,-0.15073,24
35,GMM,0.124927,31
35,GMM,-0.393349,33
35,GMM,-0.066761,33
35,GMM,0.291837,0
35,GMM,0.285255,2
35,GMM,0.0,9
35,GMM,-0.150756,31
35,GMM,0.316623,2
35,GMM,0.316193,2
35,GMM,0.072788,18
35,GMM,0.423669,2
35,GMM,0.261051,0
35,GMM,0.017912,33
35,GMM,0.146818,18
35,GMM,0.100064,34
35,GMM,-0.284559,33
35,GMM,0.403042,2
35,GMM,-0.112503,18
35,GMM,0.320319,2
35,GMM,0.282878,4
35,GMM,-0.244215,33
35,GMM,0.370845,2
35,GMM,0.233213,0
35,GMM,0.035431,13
35,GMM,-0.226847,33
35,GMM,0.301894,2
35,GMM,-0.199257,33
35,GMM,0.404144,2
35,GMM,0.068263,3
35,GMM,-0.284639,33
35,GMM,0.305367,0
35,GMM,0.364166,0
35,GMM,0.281654,0
35,GMM,-0.247042,33
35,GMM,-0.106603,5
35,GMM,-0.098196,33
35,GMM,0.0,23
35,GMM,0.386715,2
35,GMM,-0.241169,18
35,GMM,-0.059276,33
35,GMM,0.359091,2
35,GMM,-0.045884,29
35,GMM,-0.075282,33
35,GMM,0.286128,0
35,GMM,0.277989,0
35,GMM,0.453019,2
35,GMM,0.342811,2
35,GMM,0.457687,2
35,GMM,-0.244654,24
35,GMM,0.345742,2
35,GMM,0.464416,2
35,GMM,-0.209837,4
35,GMM,0.209886,2
35,GMM,-0.099784,33
35,GMM,0.346414,2
35,GMM,0.423324,2
35,GMM,0.346323,2
35,GMM,-0.476889,18
35,GMM,-0.236992,33
35,GMM,0.399505,2
35,GMM,0.789484,28
35,GMM,0.288495,0
35,GMM,0.32593,2
35,GMM,0.345982,2
35,GMM,0.175222,2
35,GMM,-0.30032,24
35,GMM,-0.170214,33
35,GMM,-0.506453,11
35,GMM,-0.612684,18
35,GMM,0.404123,2
35,GMM,0.382648,2
35,GMM,0.191374,4
35,GMM,-0.111604,33
35,GMM,-0.065812,33
35,GMM,0.404424,2
35,GMM,0.434555,2
35,GMM,0.030922,18
35,GMM,-0.234596,33
35,GMM,0.246233,15
35,GMM,0.060279,31
35,GMM,0.42412,2
35,GMM,0.342506,2
35,GMM,0.31515,2
35,GMM,-0.196328,33
35,GMM,0.05847,31
35,GMM,0.320447,15
35,GMM,0.327056,2
35,GMM,-0.127263,33
35,GMM,0.2461,0
35,GMM,-0.24731,24
35,GMM,0.273022,0
35,GMM,0.388944,2
35,GMM,0.372751,2
35,GMM,0.461593,2
35,GMM,0.44408,2
35,GMM,0.362616,2
35,GMM,0.38292,2
35,GMM,-0.119188,33
35,GMM,0.260846,0
35,GMM,0.011594,1
35,GMM,-0.189494,33
35,GMM,0.447396,2
35,GMM,0.329853,0
35,GMM,-0.099147,33
35,GMM,-0.228748,33
35,GMM,-0.517948,4
35,GMM,0.346312,0
35,GMM,0.307699,0
35,GMM,-0.376388,33
35,GMM,0.385329,2
35,GMM,0.030402,31
35,GMM,-0.233707,24
35,GMM,0.106308,18
35,GMM,-0.115075,33
35,GMM,0.055651,11
35,GMM,-0.196734,33
35,GMM,0.38651,2
35,GMM,0.293401,0
35,GMM,-0.295383,33
35,GMM,-0.220327,18
35,GMM,-0.199353,33
35,GMM,0.355654,2
35,GMM,-0.050457,33
35,GMM,0.410156,2
35,GMM,0.254082,2
35,GMM,0.216363,0
35,GMM,-0.044928,3
35,GMM,-0.146274,33
35,GMM,0.327463,2
35,GMM,0.23001,20
35,GMM,0.193691,0
35,GMM,-0.033598,33
35,GMM,-0.417326,33
35,GMM,0.288245,2
35,GMM,0.103345,0
35,GMM,0.437342,2
35,GMM,-0.171574,33
35,GMM,0.327464,4
35,GMM,0.083771,24
35,GMM,-0.518198,11
35,GMM,0.300859,0
35,GMM,-0.140196,33
35,GMM,0.435826,2
35,GMM,0.051169,4
35,GMM,0.0,22
35,GMM,0.244607,3
35,GMM,0.066725,24
35,GMM,0.065269,3
35,GMM,0.278238,2
35,GMM,0.382131,2
35,GMM,-0.050479,15
35,GMM,0.349765,0
35,GMM,0.431314,2
35,GMM,0.085227,18
35,GMM,0.307692,2
35,GMM,0.35366,0
35,GMM,-0.252088,33
35,GMM,-0.261122,5
35,GMM,0.29695,0
35,GMM,-0.126118,24
35,GMM,0.177209,2
35,GMM,0.393377,2
35,GMM,-0.029276,33
35,GMM,0.437198,2
35,GMM,0.39728,2
35,GMM,0.061202,3
35,GMM,-0.161242,33
35,GMM,0.0,16
35,GMM,-0.008997,33
35,GMM,0.297023,2
35,GMM,-0.111269,33
35,GMM,0.359127,2
35,GMM,-0.206405,33
35,GMM,0.365541,2
35,GMM,0.353993,0
35,GMM,0.350768,0
35,GMM,0.309014,2
35,GMM,0.306738,2
35,GMM,0.024286,24
35,GMM,-0.279241,33
35,GMM,0.071533,3
35,GMM,0.075868,3
35,GMM,0.445751,2
35,GMM,0.296644,2
35,GMM,0.454019,2
35,GMM,-0.1755,33
35,GMM,0.17178,21
35,GMM,-0.251493,33
35,GMM,-0.348637,33
35,GMM,0.311601,0
35,GMM,0.395804,2
35,GMM,0.430154,2
35,GMM,0.436933,2
35,GMM,0.204508,0
35,GMM,-0.162149,33
35,GMM,0.358309,0
35,GMM,0.381559,2
35,GMM,0.120347,0
35,GMM,0.418526,2
35,GMM,-0.222702,33
35,GMM,0.103349,18
35,GMM,0.007715,33
35,GMM,0.197065,0
35,GMM,0.276406,0
35,GMM,-0.124624,24
35,GMM,0.263873,2
35,GMM,0.444238,2
35,GMM,-0.258098,18
35,GMM,0.36159,2
35,GMM,0.117914,2
35,GMM,-0.045894,33
35,GMM,0.424592,2
35,GMM,-0.271444,33
35,GMM,-0.057016,31
35,GMM,0.278768,0
35,GMM,0.284775,2
35,GMM,0.395895,2
35,GMM,0.338634,2
35,GMM,-0.201198,33
35,GMM,0.416166,2
35,GMM,-0.060327,33
35,GMM,0.31303,2
35,GMM,-0.124978,33
35,GMM,0.335251,0
35,GMM,0.0,25
35,GMM,0.056672,31
35,GMM,-0.01048,33
35,GMM,0.335324,0
35,GMM,-0.05152,33
35,GMM,0.156228,4
35,GMM,0.036206,3
35,GMM,-0.177487,33
35,GMM,-0.250792,31
35,GMM,-0.35377,33
35,GMM,0.409996,2
35,GMM,0.359899,0
35,GMM,0.214975,2
35,GMM,0.340674,2
35,GMM,-0.126758,18
35,GMM,0.009957,18
35,GMM,-0.294702,33
35,GMM,-0.171655,5
35,GMM,0.43558,2
35,GMM,0.232957,2
35,GMM,-0.035922,18
35,GMM,-0.257132,33
35,GMM,-0.309817,33
35,GMM,0.3283,2
35,GMM,0.241078,2
35,GMM,0.107887,31
35,GMM,0.390048,2
35,GMM,0.397802,2
35,GMM,0.325711,0
35,GMM,-0.093971,33
35,GMM,0.448416,20
35,GMM,-0.30771,33
35,GMM,0.257146,2
