k,type,score,label
35,Kmeans,0.214234,18
35,Kmeans,0.078162,34
35,Kmeans,0.250308,26
35,Kmeans,-0.018207,3
35,Kmeans,0.00122,5
35,Kmeans,0.086594,15
35,Kmeans,0.424481,9
35,Kmeans,0.126717,20
35,Kmeans,0.040285,11
35,Kmeans,0.045278,23
35,Kmeans,0.121265,6
35,Kmeans,0.173873,31
35,Kmeans,0.176935,20
35,Kmeans,0.105202,27
35,Kmeans,0.262529,25
35,Kmeans,0.069138,14
35,Kmeans,0.064224,2
35,Kmeans,0.15446,7
35,Kmeans,0.178439,4
35,Kmeans,0.117997,13
35,Kmeans,0.016081,20
35,Kmeans,0.236614,22
35,Kmeans,0.100654,30
35,Kmeans,0.038272,17
35,Kmeans,0.105425,13
35,Kmeans,0.258126,30
35,Kmeans,0.115739,30
35,Kmeans,0.058582,27
35,Kmeans,0.100906,13
35,Kmeans,0.20034,30
35,Kmeans,0.011735,11
35,Kmeans,0.236285,14
35,Kmeans,0.268847,31
35,Kmeans,0.07904,21
35,Kmeans,0.319419,21
35,Kmeans,0.159985,33
35,Kmeans,-0.036776,19
35,Kmeans,0.134955,14
35,Kmeans,0.198641,20
35,Kmeans,0.079973,19
35,Kmeans,0.04936,18
35,Kmeans,0.261071,5
35,Kmeans,0.004337,0
35,Kmeans,0.181899,0
35,Kmeans,-0.006319,27
35,Kmeans,0.196971,26
35,Kmeans,0.102864,15
35,Kmeans,0.307805,0
35,Kmeans,0.268609,10
35,Kmeans,0.170112,5
35,Kmeans,0.03596,15
35,Kmeans,0.076856,27
35,Kmeans,0.11667,16
35,Kmeans,-0.001353,21
35,Kmeans,0.063629,14
35,Kmeans,0.086792,25
35,Kmeans,0.085978,24
35,Kmeans,0.156695,21
35,Kmeans,-0.000339,30
35,Kmeans,0.141509,19
35,Kmeans,0.051507,8
35,Kmeans,0.115687,20
35,Kmeans,0.109941,13
35,Kmeans,0.22965,27
35,Kmeans,0.040773,13
35,Kmeans,0.11147,10
35,Kmeans,0.212851,0
35,Kmeans,0.173581,6
35,Kmeans,0.214561,25
35,Kmeans,0.04542,16
35,Kmeans,0.080407,3
35,Kmeans,0.229596,8
35,Kmeans,0.1434,13
35,Kmeans,0.162333,16
35,Kmeans,0.338435,10
35,Kmeans,0.043157,24
35,Kmeans,0.129096,20
35,Kmeans,0.110478,26
35,Kmeans,0.008808,8
35,Kmeans,0.042055,28
35,Kmeans,0.044387,31
35,Kmeans,-0.003247,20
35,Kmeans,0.10411,21
35,Kmeans,0.130875,10
35,Kmeans,0.24613,14
35,Kmeans,0.144706,1
35,Kmeans,0.159232,21
35,Kmeans,0.179491,18
35,Kmeans,0.011835,5
35,Kmeans,0.052925,11
35,Kmeans,0.139445,5
35,Kmeans,-0.088176,7
35,Kmeans,0.101292,6
35,Kmeans,0.048132,4
35,Kmeans,0.250291,20
35,Kmeans,0.142575,28
35,Kmeans,0.082644,26
35,Kmeans,0.079097,16
35,Kmeans,0.195487,17
35,Kmeans,0.220976,30
35,Kmeans,0.036978,15
35,Kmeans,-0.016962,15
35,Kmeans,0.243425,3
35,Kmeans,0.205656,24
35,Kmeans,0.096843,21
35,Kmeans,0.177769,3
35,Kmeans,0.386338,21
35,Kmeans,-0.005436,11
35,Kmeans,0.137435,30
35,Kmeans,0.080742,4
35,Kmeans,0.246405,6
35,Kmeans,0.179479,4
35,Kmeans,0.094861,6
35,Kmeans,0.099295,30
35,Kmeans,0.080144,5
35,Kmeans,0.051313,33
35,Kmeans,0.094357,19
35,Kmeans,0.108453,19
35,Kmeans,0.081287,31
35,Kmeans,0.259674,5
35,Kmeans,0.125566,3
35,Kmeans,0.003164,15
35,Kmeans,0.215574,24
35,Kmeans,0.377728,8
35,Kmeans,0.092985,13
35,Kmeans,0.265037,28
35,Kmeans,0.222498,20
35,Kmeans,0.250842,21
35,Kmeans,0.140925,31
35,Kmeans,0.160324,25
35,Kmeans,0.125281,6
35,Kmeans,0.117874,5
35,Kmeans,0.312705,21
35,Kmeans,0.016762,27
35,Kmeans,0.099606,11
35,Kmeans,0.112274,14
35,Kmeans,0.305428,6
35,Kmeans,0.246421,26
35,Kmeans,0.040891,1
35,Kmeans,0.292956,21
35,Kmeans,0.040134,25
35,Kmeans,0.262009,21
35,Kmeans,-0.007212,14
35,Kmeans,0.298136,28
35,Kmeans,0.091373,29
35,Kmeans,0.27663,21
35,Kmeans,0.1109,30
35,Kmeans,0.313838,21
35,Kmeans,0.008149,11
35,Kmeans,0.269224,29
35,Kmeans,0.112364,31
35,Kmeans,0.247154,5
35,Kmeans,0.222823,23
35,Kmeans,-0.048523,26
35,Kmeans,0.068353,33
35,Kmeans,0.200055,27
35,Kmeans,-0.083385,23
35,Kmeans,0.019904,1
35,Kmeans,0.023861,17
35,Kmeans,0.157172,13
35,Kmeans,0.212721,21
35,Kmeans,0.287422,28
35,Kmeans,-0.019299,26
35,Kmeans,0.043387,3
35,Kmeans,0.23033,17
35,Kmeans,0.078751,24
35,Kmeans,0.152937,19
35,Kmeans,-0.003093,8
35,Kmeans,0.175986,28
35,Kmeans,-0.014287,20
35,Kmeans,0.186803,10
35,Kmeans,0.100719,20
35,Kmeans,0.243948,4
35,Kmeans,-0.004162,30
35,Kmeans,0.334923,28
35,Kmeans,-0.105858,18
35,Kmeans,0.065388,25
35,Kmeans,0.129597,28
35,Kmeans,0.009331,1
35,Kmeans,0.339709,21
35,Kmeans,0.085584,13
35,Kmeans,0.210517,24
35,Kmeans,0.124599,24
35,Kmeans,0.204522,3
35,Kmeans,0.122376,11
35,Kmeans,0.06983,27
35,Kmeans,0.209242,13
35,Kmeans,0.22859,4
35,Kmeans,0.31716,28
35,Kmeans,0.136234,20
35,Kmeans,0.062879,27
35,Kmeans,0.027094,1
35,Kmeans,0.33198,22
35,Kmeans,-0.028892,16
35,Kmeans,0.065198,18
35,Kmeans,0.202826,14
35,Kmeans,-0.004458,18
35,Kmeans,0.00738,26
35,Kmeans,0.040306,20
35,Kmeans,0.0789,20
35,Kmeans,0.20273,6
35,Kmeans,0.045699,20
35,Kmeans,0.167964,20
35,Kmeans,0.153199,15
35,Kmeans,0.15503,23
35,Kmeans,0.263625,26
35,Kmeans,0.313314,6
35,Kmeans,0.125568,4
35,Kmeans,0.054539,26
35,Kmeans,0.179619,6
35,Kmeans,0.034033,19
35,Kmeans,0.113363,6
35,Kmeans,0.07988,19
35,Kmeans,-0.000758,24
35,Kmeans,0.170394,17
35,Kmeans,0.063829,15
35,Kmeans,0.03495,25
35,Kmeans,0.082792,33
35,Kmeans,0.238553,0
35,Kmeans,0.072236,3
35,Kmeans,0.223772,14
35,Kmeans,0.386883,22
35,Kmeans,0.300269,29
35,Kmeans,0.203189,23
35,Kmeans,0.187783,26
35,Kmeans,0.00811,11
35,Kmeans,0.108058,6
35,Kmeans,0.083749,33
35,Kmeans,0.272521,8
35,Kmeans,0.130376,29
35,Kmeans,0.093981,29
35,Kmeans,-0.077691,23
35,Kmeans,0.06254,24
35,Kmeans,0.151256,6
35,Kmeans,0.134782,30
35,Kmeans,0.130438,13
35,Kmeans,-0.097915,18
35,Kmeans,0.194719,5
35,Kmeans,0.109443,0
35,Kmeans,0.133981,23
35,Kmeans,0.054434,20
35,Kmeans,0.041315,5
35,Kmeans,0.048124,3
35,Kmeans,0.193663,20
35,Kmeans,0.094349,19
35,Kmeans,0.265425,23
35,Kmeans,0.032582,14
35,Kmeans,-0.008077,28
35,Kmeans,-0.009153,33
35,Kmeans,0.116095,33
35,Kmeans,0.118396,13
35,Kmeans,0.118698,33
35,Kmeans,0.074152,15
35,Kmeans,0.075603,27
35,Kmeans,0.11428,16
35,Kmeans,0.125441,1
35,Kmeans,0.059681,25
35,Kmeans,0.243509,9
35,Kmeans,0.16761,13
35,Kmeans,0.115058,21
35,Kmeans,0.034025,10
35,Kmeans,0.248843,15
35,Kmeans,0.025535,29
35,Kmeans,0.172041,29
35,Kmeans,0.223023,25
35,Kmeans,0.190863,6
35,Kmeans,0.092642,0
35,Kmeans,0.213948,4
35,Kmeans,0.118192,27
35,Kmeans,0.051724,23
35,Kmeans,0.237839,3
35,Kmeans,0.091131,6
35,Kmeans,0.072724,25
35,Kmeans,0.239157,8
35,Kmeans,0.180348,31
35,Kmeans,0.27676,3
35,Kmeans,0.193517,11
35,Kmeans,-0.02633,5
35,Kmeans,-0.042223,0
35,Kmeans,0.054224,3
35,Kmeans,0.047821,0
35,Kmeans,0.065684,13
35,Kmeans,0.069232,23
35,Kmeans,0.041562,14
35,Kmeans,0.195477,24
35,Kmeans,0.243045,3
35,Kmeans,0.300892,24
35,Kmeans,-0.004305,27
35,Kmeans,0.084444,6
35,Kmeans,0.166385,6
35,Kmeans,0.182195,22
35,Kmeans,0.293114,20
35,Kmeans,0.128578,6
35,Kmeans,0.221549,19
35,Kmeans,0.097642,3
35,Kmeans,0.082604,4
35,Kmeans,0.055123,3
35,Kmeans,0.177667,13
35,Kmeans,0.083514,12
35,Kmeans,-0.062017,5
35,Kmeans,0.022841,15
35,Kmeans,0.0,32
35,Kmeans,0.073884,27
35,Kmeans,0.3702,8
35,Kmeans,0.083907,6
35,Kmeans,0.032143,24
35,Kmeans,-0.016806,1
35,Kmeans,0.118334,13
35,Kmeans,0.251225,25
35,Kmeans,0.063001,30
35,Kmeans,0.006376,3
35,Kmeans,-0.0383,0
35,Kmeans,0.329183,20
35,Kmeans,0.145675,12
35,Kmeans,0.159429,21
35,Kmeans,0.165349,6
35,Kmeans,0.186491,21
35,Kmeans,0.133741,23
35,Kmeans,0.079667,7
35,Kmeans,0.223248,24
35,Kmeans,0.242666,3
35,Kmeans,0.247469,12
35,Kmeans,0.068927,4
35,Kmeans,0.100979,21
35,Kmeans,0.007106,27
35,Kmeans,0.174037,5
35,Kmeans,0.107811,21
35,Kmeans,0.234548,16
35,Kmeans,0.031248,5
35,Kmeans,0.276245,5
35,Kmeans,-0.037892,0
35,Kmeans,0.141763,30
35,Kmeans,0.313775,10
35,Kmeans,0.204414,34
35,Kmeans,0.335639,28
35,Kmeans,0.267114,4
35,Kmeans,0.031015,17
35,Kmeans,0.214505,17
35,Kmeans,0.257988,25
35,Kmeans,0.164632,24
35,Kmeans,0.091793,20
35,Kmeans,-0.027254,3
35,Kmeans,0.208863,6
35,Kmeans,0.181758,6
35,Kmeans,0.103925,16
35,Kmeans,0.134457,29
35,Kmeans,0.100444,3
35,Kmeans,0.125665,29
35,Kmeans,0.079005,10
35,Kmeans,0.140241,13
35,Kmeans,0.102518,16
35,Kmeans,0.166554,6
35,Kmeans,0.065419,19
35,Kmeans,-0.074011,0
35,Kmeans,0.189182,3
35,Kmeans,0.062196,3
35,Kmeans,0.103989,15
35,Kmeans,0.081555,27
35,Kmeans,0.226828,28
35,Kmeans,0.250841,13
35,Kmeans,-0.028563,5
35,Kmeans,0.161498,29
35,Kmeans,0.218885,13
35,Kmeans,-0.044304,12
35,Kmeans,-0.097298,26
35,Kmeans,0.013442,3
35,Kmeans,0.220593,4
35,Kmeans,0.06242,13
35,Kmeans,0.05875,1
35,Kmeans,0.139733,0
35,Kmeans,0.305688,14
35,Kmeans,0.083092,16
35,Kmeans,0.046302,4
35,Kmeans,0.284053,21
35,Kmeans,0.112919,13
35,Kmeans,0.171208,16
35,Kmeans,0.007607,0
35,Kmeans,0.115907,21
35,Kmeans,-0.024848,0
35,Kmeans,0.169743,24
35,Kmeans,-0.064814,15
35,Kmeans,0.162782,21
35,Kmeans,0.150658,21
35,Kmeans,0.196061,20
35,Kmeans,0.097423,33
35,Kmeans,0.243614,21
35,Kmeans,0.339853,12
35,Kmeans,0.146679,13
35,Kmeans,0.216297,20
35,Kmeans,0.243341,5
35,Kmeans,0.158293,22
35,Kmeans,0.018543,1
35,Kmeans,-0.019443,1
35,Kmeans,0.108734,14
35,Kmeans,-0.013008,33
35,Kmeans,-0.076624,11
35,Kmeans,0.141583,3
35,Kmeans,0.029582,5
35,Kmeans,0.315246,8
35,Kmeans,-0.058437,18
35,Kmeans,0.0439,15
35,Kmeans,0.135324,6
35,Kmeans,0.120324,18
35,Kmeans,0.050412,16
35,Kmeans,0.109314,11
35,Kmeans,0.128058,20
35,Kmeans,-0.018436,1
35,Kmeans,0.02145,4
35,Kmeans,-0.012083,0
35,Kmeans,0.22471,6
35,Kmeans,0.057076,4
35,Kmeans,0.26813,15
35,Kmeans,0.063296,25
35,Kmeans,-0.044778,33
35,Kmeans,-0.042279,8
35,Kmeans,0.141149,10
35,Kmeans,0.196878,21
35,Kmeans,0.18541,21
35,Kmeans,0.226959,13
35,Kmeans,-0.026166,20
35,Kmeans,-0.059878,27
35,Kmeans,0.095288,19
35,Kmeans,-0.047821,20
35,Kmeans,-0.029108,16
35,Kmeans,0.080435,20
35,Kmeans,0.098156,6
35,Kmeans,0.116511,16
35,Kmeans,0.190701,29
35,Kmeans,0.126707,24
35,Kmeans,0.002533,14
35,Kmeans,0.149122,8
35,Kmeans,0.141346,6
35,Kmeans,0.075043,30
35,Kmeans,0.009802,3
35,Kmeans,-0.008554,25
35,Kmeans,0.120776,30
35,Kmeans,0.210394,21
35,Kmeans,0.098837,10
35,Kmeans,0.028264,10
35,Kmeans,0.136568,33
35,Kmeans,0.075741,33
35,Kmeans,-0.023983,18
35,Kmeans,0.10706,4
35,Kmeans,0.143747,15
35,Kmeans,0.118319,21
35,Kmeans,0.118269,31
35,Kmeans,0.133234,28
35,Kmeans,-0.071403,20
35,Kmeans,0.090677,30
35,Kmeans,0.053287,15
35,Kmeans,0.115258,20
35,Kmeans,0.191713,5
35,Kmeans,-0.049329,5
35,Kmeans,0.024971,21
35,Kmeans,0.165207,4
35,Kmeans,0.033191,24
35,Kmeans,0.146417,6
35,Kmeans,0.185788,14
35,Kmeans,0.2157,6
35,Kmeans,0.043546,4
35,Kmeans,0.085725,14
35,Kmeans,0.153175,33
35,Kmeans,0.269481,14
35,Kmeans,0.239895,13
35,Kmeans,0.198853,30
35,Kmeans,0.077039,5
35,Kmeans,0.038232,18
35,Kmeans,0.13761,11
35,Kmeans,0.155295,4
35,Kmeans,0.05507,14
35,Kmeans,0.002223,20
35,Kmeans,-0.017262,15
35,Kmeans,0.280413,21
35,Kmeans,0.146636,31
35,Kmeans,0.031297,17
35,Kmeans,0.124665,6
35,Kmeans,0.171107,20
35,Kmeans,0.133038,29
35,Kmeans,0.179015,21
35,Kmeans,0.119331,4
35,Kmeans,0.062403,11
35,Kmeans,0.240282,7
35,Kmeans,0.135531,18
35,Kmeans,0.231956,12
35,Kmeans,0.056198,18
35,Kmeans,0.150007,11
35,Kmeans,0.005964,16
35,Kmeans,0.085046,5
35,Kmeans,0.315449,23
35,Kmeans,0.10057,0
35,Kmeans,0.011915,15
35,Kmeans,0.191286,6
35,Kmeans,0.334528,10
35,Kmeans,0.006562,8
35,Kmeans,0.116186,15
35,Kmeans,0.11112,15
35,Kmeans,0.022773,20
35,Kmeans,0.08221,14
35,Kmeans,0.210128,15
35,Kmeans,0.15919,13
35,Kmeans,0.159544,13
35,Kmeans,0.14622,26
35,Kmeans,0.203337,6
35,Kmeans,-0.0137,15
35,Kmeans,-0.016519,30
35,Kmeans,-0.001481,31
35,Kmeans,0.304183,10
35,Kmeans,0.139876,20
35,Kmeans,0.181837,10
35,Kmeans,0.250125,24
35,Kmeans,0.179903,15
35,Kmeans,-0.028226,5
35,Kmeans,0.051038,30
35,Kmeans,0.123012,21
35,Kmeans,0.245189,24
35,Kmeans,0.063836,1
35,Kmeans,0.003125,33
35,Kmeans,0.239341,21
35,Kmeans,0.181286,16
35,Kmeans,0.221052,21
35,Kmeans,0.182724,19
35,Kmeans,0.037112,14
35,Kmeans,0.165263,1
35,Kmeans,0.041377,20
35,Kmeans,0.081145,18
35,Kmeans,0.093933,19
35,Kmeans,0.26235,14
35,Kmeans,0.079773,29
35,Kmeans,0.13389,26
35,Kmeans,0.274321,31
35,Kmeans,-0.02421,18
35,Kmeans,0.0028,28
35,Kmeans,0.298137,6
35,Kmeans,0.055581,15
35,Kmeans,-0.039638,8
35,Kmeans,0.050981,4
35,Kmeans,0.087639,11
35,Kmeans,0.14308,6
35,Kmeans,0.301644,19
35,Kmeans,0.022309,26
35,Kmeans,0.165096,19
35,Kmeans,0.077971,3
35,Kmeans,0.219569,16
35,Kmeans,0.088234,25
35,Kmeans,0.159733,31
35,Kmeans,0.319339,10
35,Kmeans,0.124125,6
35,Kmeans,0.135573,3
35,Kmeans,0.122854,26
35,Kmeans,0.11303,16
35,Kmeans,0.358507,10
35,Kmeans,0.127148,6
35,Kmeans,-0.025707,1
35,Kmeans,0.087331,21
35,Kmeans,0.037523,3
35,Kmeans,0.106768,1
35,Kmeans,0.053172,30
35,Kmeans,0.202618,18
35,Kmeans,0.293892,8
35,Kmeans,0.24274,11
35,Kmeans,0.366219,21
35,Kmeans,0.054775,27
35,Kmeans,0.156276,3
35,Kmeans,0.06172,19
35,Kmeans,0.222003,26
35,Kmeans,0.038882,11
35,Kmeans,0.035519,26
35,Kmeans,0.071069,24
35,Kmeans,0.113157,28
35,Kmeans,0.122601,31
35,Kmeans,0.047988,14
35,Kmeans,0.136014,13
35,Kmeans,0.104334,6
35,Kmeans,0.208125,28
35,Kmeans,0.081444,29
35,Kmeans,0.341643,21
35,Kmeans,0.207018,13
35,Kmeans,0.1903,10
35,Kmeans,0.057896,25
35,Kmeans,0.167273,5
35,Kmeans,0.230792,16
35,Kmeans,0.063509,5
35,Kmeans,0.291614,25
35,Kmeans,0.045251,16
35,Kmeans,-0.014137,18
35,Kmeans,0.181917,31
35,Kmeans,0.129708,0
35,Kmeans,-0.057532,27
35,Kmeans,0.187987,4
35,Kmeans,0.122211,13
35,Kmeans,0.233995,13
35,Kmeans,0.11194,24
35,Kmeans,0.143713,11
35,Kmeans,0.277759,20
35,Kmeans,0.099353,11
35,Kmeans,0.028278,25
35,Kmeans,0.112972,29
35,Kmeans,0.180648,13
35,Kmeans,0.142395,6
35,Kmeans,0.316626,29
35,Kmeans,0.005245,3
35,Kmeans,0.054133,30
35,Kmeans,0.175662,10
35,Kmeans,0.040744,27
35,Kmeans,0.08961,20
35,Kmeans,-0.034844,26
35,Kmeans,0.251241,31
35,Kmeans,0.15283,4
35,Kmeans,0.151706,15
35,Kmeans,0.127037,17
35,Kmeans,0.122378,6
35,Kmeans,0.174842,16
35,Kmeans,0.082357,30
35,Kmeans,0.070764,5
35,Kmeans,-0.002737,30
35,Kmeans,0.058307,4
35,Kmeans,0.164954,16
35,Kmeans,0.130329,19
35,Kmeans,0.063056,15
35,Kmeans,0.204909,21
35,Kmeans,0.108644,19
35,Kmeans,0.164004,7
35,Kmeans,0.250152,28
35,Kmeans,0.004442,0
35,Kmeans,0.184405,25
35,Kmeans,0.152513,14
35,Kmeans,0.06495,5
35,Kmeans,0.143395,13
35,Kmeans,-0.038865,11
35,Kmeans,0.062129,4
35,Kmeans,-0.05627,27
35,Kmeans,0.089036,20
35,Kmeans,-0.00363,17
35,Kmeans,0.347275,21
35,Kmeans,0.096052,15
35,Kmeans,0.066188,6
35,Kmeans,0.270979,17
35,Kmeans,0.211576,21
35,Kmeans,0.169431,11
35,Kmeans,0.228535,13
35,Kmeans,0.309414,8
35,Kmeans,0.241701,10
35,Kmeans,0.048497,4
35,Kmeans,0.04737,11
35,Kmeans,0.141801,28
35,Kmeans,-0.016857,15
35,Kmeans,0.162661,26
35,Kmeans,0.178979,7
35,Kmeans,0.06403,13
35,Kmeans,-0.035265,20
35,Kmeans,0.077808,15
35,Kmeans,-0.027187,0
35,Kmeans,0.29757,25
35,Kmeans,-0.039918,20
35,Kmeans,0.016119,26
35,Kmeans,0.066321,33
35,Kmeans,0.086863,4
35,Kmeans,0.172273,25
35,Kmeans,0.105107,24
35,Kmeans,0.032669,0
35,Kmeans,0.31201,21
35,Kmeans,0.041956,11
35,Kmeans,0.171533,11
35,Kmeans,0.196606,6
35,Kmeans,0.224592,7
35,Kmeans,0.071309,19
35,Kmeans,-0.046518,18
35,Kmeans,-0.05776,30
35,Kmeans,0.078762,20
35,Kmeans,0.157611,6
35,Kmeans,0.072847,24
35,Kmeans,0.089832,11
35,Kmeans,0.039898,10
35,Kmeans,0.139339,15
35,Kmeans,0.144267,2
35,Kmeans,0.218745,3
35,Kmeans,0.338827,29
35,Kmeans,0.24784,34
35,Kmeans,-0.022964,33
35,Kmeans,0.016039,15
35,Kmeans,0.04504,27
35,Kmeans,0.232179,10
35,Kmeans,0.128579,13
35,Kmeans,-0.021271,15
35,Kmeans,0.283334,31
35,Kmeans,0.200522,3
35,Kmeans,0.039532,27
35,Kmeans,0.123544,1
35,Kmeans,0.092778,30
35,Kmeans,0.27624,14
35,Kmeans,-0.048535,33
35,Kmeans,0.100222,15
35,Kmeans,0.343697,12
35,Kmeans,0.017146,33
35,Kmeans,0.158825,15
35,Kmeans,0.042659,18
35,Kmeans,0.287699,21
35,Kmeans,-0.022621,23
35,Kmeans,-0.02454,26
35,Kmeans,0.269982,25
35,Kmeans,0.080797,18
35,Kmeans,0.089043,1
35,Kmeans,0.148454,21
35,Kmeans,0.200966,33
35,Kmeans,0.20777,20
35,Kmeans,0.061375,11
35,Kmeans,0.251566,31
35,Kmeans,0.3306,29
35,Kmeans,0.217549,29
35,Kmeans,0.279072,28
35,Kmeans,0.27203,5
35,Kmeans,0.040795,26
35,Kmeans,0.116336,4
35,Kmeans,0.105239,13
35,Kmeans,0.256336,3
35,Kmeans,0.073637,15
35,Kmeans,0.310357,31
35,Kmeans,0.081628,27
35,Kmeans,0.166739,21
35,Kmeans,0.132468,6
35,Kmeans,-0.035083,25
35,Kmeans,0.057937,28
35,Kmeans,0.270669,5
35,Kmeans,0.102155,20
35,Kmeans,0.043205,25
35,Kmeans,-0.021461,16
35,Kmeans,0.096033,25
35,Kmeans,-0.020433,12
35,Kmeans,0.064395,20
35,Kmeans,0.026596,30
35,Kmeans,0.262237,13
35,Kmeans,0.033228,5
35,Kmeans,0.129401,6
35,Kmeans,0.047658,23
35,Kmeans,0.211724,13
35,Kmeans,0.040883,13
35,Kmeans,0.024342,4
35,Kmeans,0.251142,6
35,Kmeans,-0.034324,1
35,Kmeans,0.101606,4
35,Kmeans,0.198643,6
35,Kmeans,0.098694,29
35,Kmeans,0.083666,14
35,Kmeans,0.047599,8
35,Kmeans,0.121643,25
35,Kmeans,0.204627,13
35,Kmeans,0.166391,26
35,Kmeans,0.135553,6
35,Kmeans,0.162445,4
35,Kmeans,0.161124,3
35,Kmeans,0.065533,24
35,Kmeans,0.039337,17
35,Kmeans,0.039493,19
35,Kmeans,0.028346,3
35,Kmeans,0.04047,31
35,Kmeans,0.182166,23
35,Kmeans,0.218435,31
35,Kmeans,0.167071,5
35,Kmeans,0.123518,11
35,Kmeans,0.09135,6
35,Kmeans,0.107959,13
35,Kmeans,0.128114,26
35,Kmeans,0.229519,5
35,Kmeans,0.224266,6
35,Kmeans,0.264305,13
35,Kmeans,0.016539,0
35,Kmeans,-0.05245,17
35,Kmeans,0.035748,21
35,Kmeans,0.086305,30
35,Kmeans,0.120143,11
35,Kmeans,0.251089,6
35,Kmeans,0.059746,31
35,Kmeans,0.178057,27
35,Kmeans,0.093546,11
35,Kmeans,0.041987,28
35,Kmeans,0.137117,27
35,Kmeans,0.132915,14
35,Kmeans,-0.019312,5
35,Kmeans,0.060142,14
35,Kmeans,0.144499,33
35,Kmeans,0.08868,30
35,Kmeans,0.061033,18
35,Kmeans,0.098007,13
35,Kmeans,0.126017,4
35,Kmeans,0.129474,21
35,Kmeans,0.102673,6
35,Kmeans,0.257521,25
35,Kmeans,0.012217,30
35,Kmeans,0.152651,13
35,Kmeans,0.119672,11
35,Kmeans,0.101304,6
35,Kmeans,0.066988,4
35,Kmeans,-0.016236,30
35,Kmeans,0.178363,19
35,Kmeans,0.362043,22
35,Kmeans,0.129742,18
35,Kmeans,0.246687,15
35,Kmeans,-0.009016,27
35,Kmeans,0.096167,19
35,Kmeans,-0.082476,23
35,Kmeans,-0.018144,17
35,Kmeans,0.010738,21
35,Kmeans,0.090666,15
35,Kmeans,0.128934,14
35,Kmeans,0.178978,21
35,Kmeans,0.227694,17
35,Kmeans,0.117961,27
35,Kmeans,-0.051504,23
35,Kmeans,0.038496,6
35,Kmeans,0.240974,5
35,Kmeans,0.078994,30
35,Kmeans,0.160847,13
35,Kmeans,0.246975,13
35,Kmeans,0.34102,12
35,Kmeans,0.026046,31
35,Kmeans,0.197767,31
35,Kmeans,-0.042678,1
35,Kmeans,0.114395,34
35,Kmeans,0.080924,5
35,Kmeans,0.165137,1
35,Kmeans,0.166585,20
35,Kmeans,0.155997,6
35,Kmeans,-0.038624,5
35,Kmeans,0.005499,23
35,Kmeans,0.122256,30
35,Kmeans,0.27758,13
35,Kmeans,0.157759,27
35,Kmeans,0.010884,25
35,Kmeans,0.148247,16
35,Kmeans,0.210559,17
35,Kmeans,0.052363,21
35,Kmeans,0.053641,11
35,Kmeans,0.061893,7
35,Kmeans,0.04002,15
35,Kmeans,0.143679,23
35,Kmeans,0.037241,1
35,Kmeans,0.137394,1
35,Kmeans,0.234253,16
35,Kmeans,0.08779,3
35,Kmeans,0.046443,4
35,Kmeans,0.123096,4
35,Kmeans,0.158113,15
35,Kmeans,0.062004,27
35,Kmeans,0.120042,0
35,Kmeans,0.218004,26
35,Kmeans,-0.024986,33
35,Kmeans,0.107823,33
35,Kmeans,0.10992,24
35,Kmeans,-0.045703,7
35,Kmeans,0.13392,27
35,Kmeans,0.046427,33
35,Kmeans,0.05211,30
35,Kmeans,0.195981,13
35,Kmeans,0.029865,14
35,Kmeans,0.167898,25
35,Kmeans,0.019655,31
35,Kmeans,0.122018,4
35,Kmeans,0.155535,6
35,Kmeans,0.170848,10
35,Kmeans,0.000978,28
35,Kmeans,0.219587,13
35,Kmeans,0.039966,30
35,Kmeans,0.266046,28
35,Kmeans,0.123497,33
35,Kmeans,0.090905,21
35,Kmeans,0.216852,5
35,Kmeans,0.0771,31
35,Kmeans,0.050617,21
35,Kmeans,0.244626,17
35,Kmeans,0.20794,11
35,Kmeans,0.13459,6
35,Kmeans,0.341099,21
35,Kmeans,0.154821,29
35,Kmeans,0.335929,11
35,Kmeans,0.020631,0
35,Kmeans,0.046254,1
35,Kmeans,0.153861,25
35,Kmeans,0.151295,6
35,Kmeans,0.164879,28
35,Kmeans,0.049419,24
35,Kmeans,0.24161,14
35,Kmeans,0.141833,14
35,Kmeans,0.082537,10
35,Kmeans,-0.020889,28
35,Kmeans,0.129426,1
35,Kmeans,-0.013964,27
35,Kmeans,0.03949,18
35,Kmeans,0.269434,31
35,Kmeans,0.102111,1
35,Kmeans,0.116047,13
35,Kmeans,0.206006,10
35,Kmeans,0.309946,21
35,Kmeans,0.218931,30
35,Kmeans,0.083983,29
35,Kmeans,0.1089,25
35,Kmeans,0.100346,1
35,Kmeans,0.128307,33
35,Kmeans,0.151034,29
35,Kmeans,0.321048,22
35,Kmeans,0.007493,3
35,Kmeans,0.038138,31
35,Kmeans,0.250704,20
35,Kmeans,0.162516,3
35,Kmeans,0.344492,22
35,Kmeans,0.035992,11
35,Kmeans,0.10062,20
35,Kmeans,0.337422,17
35,Kmeans,0.003535,27
35,Kmeans,0.101806,3
35,Kmeans,-0.016384,22
35,Kmeans,0.223568,4
35,Kmeans,0.233831,28
35,Kmeans,0.017724,25
35,Kmeans,0.04258,15
35,Kmeans,0.179118,16
35,Kmeans,0.242424,16
35,Kmeans,0.074881,19
35,Kmeans,0.098639,15
35,Kmeans,0.174782,19
35,Kmeans,0.348962,21
35,Kmeans,0.016156,14
35,Kmeans,0.016295,24
35,Kmeans,0.094611,16
35,Kmeans,0.212394,16
35,Kmeans,0.061935,29
35,Kmeans,0.215234,2
